m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
8.365048100083413,8.379974719805269,8.364629852906564,8.365466357716572,11.972,0.0,4.135179926843293e-08,4.135179926843293e-08,11.694948567308959,5900524.003444452,0,0.0,-1.9644097167748923e+19,-1.9644097167748923e+19,0,1,219719.46401718087,11063.953336585057,1000,625,500,119632487433792356352,83589334423345938432,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.692863097229479,326,11.694023547455886,11.694863522283221,11.695033612334697,326,-1.9644097167748923e+19,100,39.39625743020727,0,0,100,8.364462683431787,8.365299171524011,230783.41735376575,230783.41735376575,,10000000,326,10011160005576.607,7799794530333.064,0.4967190815604106,19660749615708.48,219719464017.18088,11063953336.585056,0.0,10000000000000.0,9765869491903.912,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9644097167748923e+19,19415459102035.785,0.0,0.0,-245290513672.6953,-0.0
8.365211806074134,8.379974719805269,8.364793550712086,8.365630071892696,11.972,0.0,4.119580504604895e-08,4.119580504604895e-08,11.694023548520116,5900230.143082525,0,0.0,-1.9642926625271448e+19,-1.9642926625271448e+19,0,1,219720.44324013387,11064.002295200213,1000,625,500,119631316832787300352,83590152350971232256,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.691942850457973,327,11.693098832053838,11.693938410939095,11.694108686101137,327,-1.9642926625271448e+19,100,39.39642113619799,0,0,100,8.364629852906564,8.365466357716572,230784.44553533389,230784.44553533389,,10000000,327,10011336721909.281,7799891396311.385,0.4967437672303449,19659770462840.96,219720443240.13388,11064002295.200212,0.0,10000000000000.0,9765868442595.48,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9642926625271448e+19,19414302183527.16,0.0,0.0,-245468279313.80078,-0.0
8.365044626604714,8.379974719805269,8.364626379601537,8.365462884064199,11.972,0.0,4.104145029173546e-08,4.104145029173546e-08,11.693098833119226,5900530.281504013,0,0.0,-1.9644122123985043e+19,-1.9644122123985043e+19,0,1,219721.44324013387,11064.052297816821,1000,625,500,119632512271726411776,83589317068645810176,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.69102285931057,327,11.692174418991065,11.693013603006309,11.693184063232142,327,-1.9644122123985043e+19,100,39.396588315667415,0,0,100,8.364793550712086,8.365630071892696,230785.4955379505,230785.4955379505,,10000000,327,10011335721909.281,7799790317574.88,0.4967184451860617,19660770534419.6,219721443240.13388,11064052297.81682,0.0,10000000000000.0,9765867371016.84,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9644122123985043e+19,19415302183527.16,0.0,0.0,-245468350892.4414,-0.0
8.365210418195629,8.379974719805269,8.364792162902976,8.365628683944797,11.972,0.0,4.088545892753061e-08,4.088545892753061e-08,11.69217442005761,5900232.677343201,0,0.0,-1.9642936668380725e+19,-1.9642936668380725e+19,0,1,219722.43493844688,11064.10188015237,1000,625,500,119631326756848861184,83590145416718811136,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.690103123716263,328,11.691250216270959,11.692089097436227,11.692259742678992,328,-1.9642936668380725e+19,100,39.39675410725833,0,0,100,8.364626379601537,8.365462884064199,230786.53681859907,230786.53681859907,,10000000,328,10011514679001.246,7799888417631.638,0.4967434453100952,19659778907084.992,219722434938.44687,11064101880.15237,0.0,10000000000000.0,9765866308340.137,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9642936668380725e+19,19414130536423.883,0.0,0.0,-245648370661.10938,-0.0
8.365377599321745,8.379974719805269,8.364959335670141,8.36579587343007,11.972,0.0,4.073112794649112e-08,4.073112794649112e-08,11.69125021733866,5899932.581883387,0,0.0,-1.9641741312902332e+19,-1.9641741312902332e+19,0,1,219723.43493844688,11064.151877541166,1000,625,500,119630131341602242560,83590980699044233216,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.689183643604064,328,11.69032631632705,11.691164802236829,11.691335632440488,328,-1.9641741312902332e+19,100,39.39692128838445,0,0,100,8.364792162902976,8.365628683944797,230787.58681598786,230787.58681598786,,10000000,328,10011695110662.242,7799987338903.383,0.496768657268692,19658778978656.133,219723434938.44687,11064151877.541166,0.0,10000000000000.0,9765865236768.996,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9641741312902332e+19,19412949104762.887,0.0,0.0,-245829873893.2461,-0.0
8.084588153800112,7.883249715480185,8.084183929445292,8.084992388260671,11.972,0.0,4.057847104186478e-08,4.057847104186478e-08,11.690326317395904,7292977.635028448,0,0.0,-2.1701577256335196e+19,-2.1701577256335196e+19,0,1,221417.31421682288,11151.0490849064,1000,625,500,121689863407916744704,82176113276411428864,3600,100000000000000000000,11972,0,0,0,0,7.883249715480185,0,11.972001061671085,11.68826441890301,329,11.689402719461215,11.690240809837015,11.690411824954795,329,-2.1701577256335196e+19,100,39.67771073390608,0,0,100,8.364959335670141,8.36579587343007,232568.36330172908,232568.36330172908,,10000000,329,10010001231383.865,7628768702020.642,0.45727281206751474,21352782647729.19,221417314216.82288,11151049084.9064,0.0,10000000000000.0,9764046966793.56,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.1701577256335196e+19,21106828383138.887,0.0,0.0,-245954264590.3047,-0.0
8.084752506861948,7.883249715480185,8.084348274289574,8.085156749540262,11.972,0.0,4.256476260508952e-08,4.256476260508952e-08,11.689402720531223,7292636.11337904,0,0.0,-2.1700340409362694e+19,-2.1700340409362694e+19,0,1,221418.31421682288,11151.099082275581,1000,625,500,121688626499101425664,82176948558736850944,3600,100000000000000000000,11972,0,0,0,0,7.883249715480185,0,11.972001061671085,11.68720747037428,329,11.688401382081864,11.689317120538632,11.689488320523816,329,-2.1700340409362694e+19,100,39.677875086967916,0,0,100,8.084183929445292,8.084992388260671,232569.41329909826,232569.41329909826,,10000000,329,10010203181587.734,7628867620559.49,0.4572941763207395,21351782721784.78,221418314216.82288,11151099082.275581,0.0,10000000000000.0,9764045892737.969,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.1700340409362694e+19,21105625432935.016,0.0,0.0,-246157288849.76562,-0.0
7.972216092102985,7.883249715480185,7.971817486281015,7.972614707890225,11.972,0.0,4.4552489337643474e-08,4.4552489337643474e-08,11.68840138315298,7527337.267060274,0,0.0,-2.2556256546367357e+19,-2.2556256546367357e+19,0,1,222105.43378833888,11185.81968354609,1000,625,500,122544499690339975168,81603009725195255808,3600,100000000000000000000,11972,0,0,0,0,7.883249715480185,0,11.972001061671085,11.686150815442366,330,11.687400368505413,11.688315694652216,11.688487071653745,330,-2.2556256546367357e+19,100,39.79041150172688,0,0,100,8.084348274289574,8.085156749540262,233291.25347188476,233291.25347188476,,10000000,330,10009516062016.219,7559411974421.584,0.4430023072078646,22038953720041.5,222105433788.33887,11185819683.54609,0.0,10000000000000.0,9763307346425.734,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2556256546367357e+19,21792745004451.016,0.0,0.0,-246208715590.48438,-0.0
7.972052886918816,7.883249715480185,7.971654289257003,7.972451494545697,11.972,0.0,4.542535123062533e-08,4.542535123062533e-08,11.687400369577636,7527678.83965584,0,0.0,-2.2557510978293334e+19,-2.2557510978293334e+19,0,1,222106.43378833888,11185.869686182312,1000,625,500,122545754059544821760,81602174442869833728,3600,100000000000000000000,11972,0,0,0,0,7.883249715480185,0,11.972001061671085,11.685094454025709,330,11.686368372873078,11.687314592591004,11.687486146564268,330,-2.2557510978293334e+19,100,39.790574706911045,0,0,100,7.971817486281015,7.972614707890225,233292.303474521,233292.303474521,,10000000,330,10009515062016.219,7559310891803.459,0.4429821569529472,22039953795148.887,222106433788.33887,11185869686.182312,0.0,10000000000000.0,9763306271318.348,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2557510978293334e+19,21793745004451.016,0.0,0.0,-246208790697.8711,-0.0
7.963015264557203,7.94306845992756,7.962617118770861,7.963413420297314,11.972,0.0,4.629651173648289e-08,4.629651173648289e-08,11.686368373946387,7435864.036297957,0,0.0,-2.2627036372963672e+19,-2.2627036372963672e+19,0,1,222161.82560406585,11188.641738317017,1000,625,500,122615275977002827776,81555906638219821056,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671085,11.68403838604278,331,11.685336618571425,11.686282510061472,11.686454237831303,331,-2.2627036372963672e+19,100,39.799612329272655,0,0,100,7.971654289257003,7.972451494545697,233350.4673423827,233350.4673423827,,10000000,331,10009459670200.492,7553711738127.455,0.4418688463919022,22095349774773.684,222161825604.06586,11188641738.317017,0.0,10000000000000.0,9763246715604.824,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2627036372963672e+19,21849136820178.016,0.0,0.0,-246212954595.66797,-0.0
7.9628521535792105,7.94306845992756,7.962454015948312,7.963250301163672,11.972,0.0,4.6485376677023876e-08,4.6485376677023876e-08,11.68533661964582,7436200.596852364,0,0.0,-2.262829225432439e+19,-2.262829225432439e+19,0,1,222162.82560406585,11188.69174095324,1000,625,500,122616531795569934336,81555071355894398976,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671085,11.682999227729969,331,11.684302640417533,11.685250668889028,11.685422570402613,331,-2.262829225432439e+19,100,39.79977544025065,0,0,100,7.962617118770861,7.963413420297314,233351.51734501892,233351.51734501892,,10000000,331,10009458670200.492,7553610655413.854,0.44184879886054296,22096349849967.867,222162825604.06586,11188691740.95324,0.0,10000000000000.0,9763245640410.64,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.262829225432439e+19,21850136820178.016,0.0,0.0,-246213029789.85156,-0.0
7.959330968891627,7.94306845992756,7.958933007317766,7.959728940414653,11.972,0.0,4.66726066955288e-08,4.66726066955288e-08,11.684302641493012,7443466.993179765,0,0.0,-2.2655413208534974e+19,-2.2655413208534974e+19,0,1,222184.41576383985,11189.771647624386,1000,625,500,122643651393599799296,81537037477032050688,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671085,11.681960358072248,332,11.683268904171188,11.684216604013994,11.684388678972029,332,-2.2655413208534974e+19,100,39.803296624938234,0,0,100,7.962454015948312,7.963250301163672,233374.18741146408,233374.18741146408,,10000000,332,10009437080040.719,7551428262874.987,0.44141641152332345,22117941633743.406,222184415763.83984,11189771647.624386,0.0,10000000000000.0,9763222426249.328,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2655413208534974e+19,21871726979952.016,0.0,0.0,-246214653791.39062,-0.0
7.959167895651957,7.94306845992756,7.958769942231653,7.959565859021221,11.972,0.0,4.682492823833682e-08,4.682492823833682e-08,11.683268905247752,7443803.553745889,0,0.0,-2.2656669671233733e+19,-2.2656669671233733e+19,0,1,222185.41576383985,11189.821650260608,1000,625,500,122644907793475878912,81536202194706628608,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671085,11.680921776989429,332,11.682234476966945,11.683182781072865,11.68335502942264,332,-2.2656669671233733e+19,100,39.8034596981779,0,0,100,7.958933007317766,7.959728940414653,233375.23741410032,233375.23741410032,,10000000,332,10009436080040.719,7551327180123.088,0.4413964049220285,22118941708972.406,222185415763.83984,11189821650.260609,0.0,10000000000000.0,9763221351020.328,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2656669671233733e+19,21872726979952.016,0.0,0.0,-246214729020.39062,-0.0
7.957855663013224,7.94306845992756,7.957457775203734,7.958253560770036,11.972,0.0,4.697561858776923e-08,4.697561858776923e-08,11.682234478044592,7446511.945584529,0,0.0,-2.2666781695814926e+19,-2.2666781695814926e+19,0,1,222193.46302809185,11190.224078319023,1000,625,500,122655019312441327616,81529480457108897792,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671085,11.679883484401357,333,11.681200291805467,11.682148267246824,11.682320688842358,333,-2.2666781695814926e+19,100,39.804771930816635,0,0,100,7.958769942231653,7.959565859021221,233383.68710641074,233383.68710641074,,10000000,333,10009428032776.467,7550513740421.482,0.44123547234338695,22126989578690.0,222193463028.09186,11190224078.319023,0.0,10000000000000.0,9763212698290.482,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2666781695814926e+19,21880774244204.016,0.0,0.0,-246215334485.98438,-0.0
7.958018722809421,7.94306845992756,7.95762082684704,7.958416628719325,11.972,0.0,4.711328925612027e-08,4.711328925612027e-08,11.681200292884197,7446175.435654835,0,0.0,-2.2665525151590023e+19,-2.2665525151590023e+19,0,1,222194.46302809185,11190.274075668589,1000,625,500,122653762705388765184,81530315739434319872,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671085,11.67884548022789,333,11.68016602940858,11.681113995489877,11.681286590278518,333,-2.2665525151590023e+19,100,39.804934990612836,0,0,100,7.957457775203734,7.958253560770036,233384.7371037603,233384.7371037603,,10000000,333,10009640004290.55,7550612657663.019,0.44125536420123934,22125989653924.97,222194463028.09186,11190274075.668589,0.0,10000000000000.0,9763211623055.516,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2665525151590023e+19,21879561272689.934,0.0,0.0,-246428381235.03516,-0.0
7.957395493981397,7.94306845992756,7.956997629180072,7.957793368729469,11.972,0.0,4.7252562260043766e-08,4.7252562260043766e-08,11.680166030488394,7447461.818244136,0,0.0,-2.267032846232001e+19,-2.267032846232001e+19,0,1,222198.28517096484,11190.465201208397,1000,625,500,122658565775951527936,81527123171047243776,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671085,11.677807764388918,334,11.679132099601192,11.680079646539799,11.680252414436987,334,-2.267032846232001e+19,100,39.80555821944086,0,0,100,7.95762082684704,7.958416628719325,233388.75037217312,233388.75037217312,,10000000,334,10009636182147.678,7550226304877.375,0.4411789614879678,22129812084393.85,222198285170.96484,11190465201.208397,0.0,10000000000000.0,9763207513316.76,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.267032846232001e+19,21883383415562.934,0.0,0.0,-246428668830.91797,-0.0
7.957558549063022,7.94306845992756,7.957160676109042,7.957956431963949,11.972,0.0,4.738564384529165e-08,4.738564384529165e-08,11.679132100682086,7447125.308315907,0,0.0,-2.2669071845430657e+19,-2.2669071845430657e+19,0,1,222199.28517096484,11190.515198557963,1000,625,500,122657309096230879232,81527958453372665856,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671085,11.676770336804346,334,11.678098283877409,11.679045630200994,11.679218571163176,334,-2.2669071845430657e+19,100,39.80572127452248,0,0,100,7.956997629180072,7.957793368729469,233389.8003695227,233389.8003695227,,10000000,334,10009848178652.861,7550325222114.117,0.44119884825482103,22128812159633.176,222199285170.96484,11190515198.557962,0.0,10000000000000.0,9763206438077.436,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2669071845430657e+19,21882170419057.75,0.0,0.0,-246641740575.42578,-0.0
7.866619922355716,7.792237573149457,7.866226596276236,7.867013258268473,11.972,0.0,4.75203284569026e-08,4.75203284569026e-08,11.678098284959383,7921529.9848114895,0,0.0,-2.3376033285827543e+19,-2.3376033285827543e+19,0,1,222758.60208707786,11218.724346386332,1000,625,500,123364235087137193984,81060770919031701504,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671085,11.675733197394102,335,11.677064800617739,11.678011727978488,11.678184841940277,335,-2.3376033285827543e+19,100,39.89665990122979,0,0,100,7.957160676109042,7.957956431963949,233977.32643346407,233977.32643346407,,10000000,335,10009288861736.748,7493787518442.411,0.4302949076304035,22688171525877.35,222758602087.07785,11218724346.386332,0.0,10000000000000.0,9762604671030.146,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.3376033285827543e+19,22441487335170.75,0.0,0.0,-246684190706.60156,-0.0
7.866782044732836,7.792237573149457,7.86638871054734,7.867175388751811,11.972,0.0,4.8248933315042006e-08,4.8248933315042006e-08,11.677064801700794,7921180.863372292,0,0.0,-2.3374762168488444e+19,-2.3374762168488444e+19,0,1,222759.60208707786,11218.774343755513,1000,625,500,123362963906241740800,81061606201357123584,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671085,11.67465444860959,335,11.676006343707112,11.676978158241857,11.67715144515973,335,-2.3374762168488444e+19,100,39.89682202360691,0,0,100,7.866226596276236,7.867013258268473,233978.37643083325,233978.37643083325,,10000000,335,10009508161319.578,7493886434724.008,0.430313825195748,22687171601984.992,222759602087.07785,11218774343.755512,0.0,10000000000000.0,9762603594922.508,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.3374762168488444e+19,22440267035587.92,0.0,0.0,-246904566397.0703,-0.0
7.830269837418728,7.792237573149457,7.829878328820775,7.830661355804519,11.972,0.0,4.897907779168871e-08,4.897907779168871e-08,11.67600634479123,7999910.896663248,0,0.0,-2.366206010642255e+19,-2.366206010642255e+19,0,1,222985.07672166283,11230.087912960224,1000,625,500,123650247462732693504,80873271224256380928,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671085,11.673575999477519,336,11.674948225846284,11.67591961614131,11.67609307344115,336,-2.366206010642255e+19,100,39.93333423092102,0,0,100,7.86638871054734,7.867175388751811,234215.16463462295,234215.16463462295,,10000000,336,10009282686684.992,7471094552948.283,0.4260683580767752,22912663458099.664,222985076721.66284,11230087912.960224,0.0,10000000000000.0,9762360898758.25,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.366206010642255e+19,22665741670172.92,0.0,0.0,-246921787926.7422,-0.0
7.830431584796458,7.792237573149457,7.830040068111238,7.830823111269717,11.972,0.0,4.9347110989763816e-08,4.9347110989763816e-08,11.67494822693147,7999561.775347393,0,0.0,-2.3660783088267067e+19,-2.3660783088267067e+19,0,1,222986.07672166283,11230.13791030979,1000,625,500,123648970380725846016,80874106506581803008,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671085,11.67249784991465,336,11.673880259627277,11.67486141311198,11.675035040750958,336,-2.3660783088267067e+19,100,39.93349597829875,0,0,100,7.829878328820775,7.830661355804519,234216.21463197254,234216.21463197254,,10000000,336,10009504934512.531,7471193468841.291,0.42608690580548825,22911663534560.566,222986076721.66284,11230137910.30979,0.0,10000000000000.0,9762359822297.348,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.3660783088267067e+19,22664518422345.383,0.0,0.0,-247145112215.1836,-0.0
