m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
6.517998923000064,6.473252613674498,6.517998923000064,6.517998923000064,11.972,0.0,6.835379234276168e-08,6.835379234276168e-08,11.656670845009398,14415095.36273598,0,0.0,-3.5527120745213395e+19,-3.5527120745213395e+19,0,1,231708.7054609191,0.0,1000,625,500,135527120745213394944,73785969516755812352,3600,100000000000000000000,11972,0,0,0,0,6.473252613674498,0,11.972001061671083,11.653345837655888,344,11.655257558571453,11.656670845009398,11.656670845009398,344,-3.5527120745213395e+19,0,41.290359403382105,0,0,0,6.5688396684091135,6.5688396684091135,231708.7054609191,231708.7054609191,,10000000,344,10015851567004.457,6629947565079.077,0.31125625924450084,31383437294540.945,231708705460.9191,0.0,0.0,10000000000000.0,9768291294533.172,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.5527120745213395e+19,31135877022069.66,0.0,0.0,-247560272471.28516,-0.0
6.517851351896312,6.473252613674498,6.517851351896312,6.517851351896312,11.972,0.0,6.878771807768102e-08,6.878771807768102e-08,11.655257558571453,14415554.684486728,0,0.0,-3.5528654975783666e+19,-3.5528654975783666e+19,0,1,231709.7054609191,0.0,1000,625,500,135528654975783665664,73785134234430390272,3600,100000000000000000000,11972,0,0,0,0,6.473252613674498,0,11.972001061671083,11.651906922871447,344,11.653830542283794,11.655257558571453,11.655257558571453,344,-3.5528654975783666e+19,0,41.29050697448586,0,0,0,6.517998923000064,6.517998923000064,231709.7054609191,231709.7054609191,,10000000,344,10015850567004.457,6629846565079.09,0.31124630984645046,31384437294540.934,231709705460.9191,0.0,0.0,10000000000000.0,9768290294533.184,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.5528654975783666e+19,31136877022069.66,0.0,0.0,-247560272471.27344,-0.0
6.497583201000084,6.473252613674498,6.497583201000084,6.497583201000084,11.972,0.0,6.92201643842396e-08,6.92201643842396e-08,11.653830542283794,14478689.700072078,0,0.0,-3.5739870156946866e+19,-3.5739870156946866e+19,0,1,231847.1581626081,0.0,1000,625,500,135739870156946866176,73670322422127517696,3600,100000000000000000000,11972,0,0,0,0,6.473252613674498,0,11.972001061671083,11.650468407785558,345,11.652403881397575,11.653830542283794,11.653830542283794,345,-3.5739870156946866e+19,0,41.31077512538209,0,0,0,6.517851351896312,6.517851351896312,231847.1581626081,231847.1581626081,,10000000,345,10015713114302.768,6615963842208.496,0.3098847449502481,31521889996229.938,231847158162.6081,0.0,0.0,10000000000000.0,9768152841831.49,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.5739870156946866e+19,31274329723758.66,0.0,0.0,-247560272471.27734,-0.0
6.497435861190523,6.473252613674498,6.497435861190523,6.497435861190523,11.972,0.0,6.945121998066607e-08,6.945121998066607e-08,11.652403881397575,14479149.021822829,0,0.0,-3.5741409208171446e+19,-3.5741409208171446e+19,0,1,231848.1581626081,0.0,1000,625,500,135741409208171446272,73669487139802095616,3600,100000000000000000000,11972,0,0,0,0,6.473252613674498,0,11.972001061671083,11.649030292287193,345,11.650971986764132,11.652403881397575,11.652403881397575,345,-3.5741409208171446e+19,0,41.310922465191645,0,0,0,6.497583201000084,6.497583201000084,231848.1581626081,231848.1581626081,,10000000,345,10015712114302.768,6615862842208.505,0.30987488275978975,31522889996229.93,231848158162.6081,0.0,0.0,10000000000000.0,9768151841831.498,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.5741409208171446e+19,31275329723758.66,0.0,0.0,-247560272471.26953,-0.0
6.876365098599975,7.14045667087786,6.876365098599975,6.876365098599975,11.972,0.0,6.968080432933148e-08,6.968080432933148e-08,11.650971986764132,11699604.091559421,0,0.0,-3.19483277046243e+19,-3.19483277046243e+19,0,1,234383.5357035081,0.0,1000,625,500,131948327704624300032,75787243187997884416,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.647592576265357,346,11.649540448951472,11.650971986764132,11.650971986764132,346,-3.19483277046243e+19,0,41.689851702601096,0,0,0,6.497435861190523,6.497435861190523,234383.5357035081,234383.5357035081,,10000000,346,10796914958801.771,6866865218757.602,0.3368904620339367,28987512455329.934,234383535703.5081,0.0,0.0,10000000000000.0,9765616464290.596,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.19483277046243e+19,27956213960818.758,0.0,0.0,-1031298494511.1758,-0.0
6.876213524948882,7.14045667087786,6.876213524948882,6.876213524948882,11.972,0.0,6.704440854023011e-08,6.704440854023011e-08,11.649540448951472,11700007.699979067,0,0.0,-3.1949781977350062e+19,-3.1949781977350062e+19,0,1,234384.5357035081,0.0,1000,625,500,131949781977350062080,75786407905672462336,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.646340594069416,346,11.648214566909706,11.649540448951472,11.649540448951472,346,-3.1949781977350062e+19,0,41.69000327625219,0,0,0,6.876365098599975,6.876365098599975,234384.5357035081,234384.5357035081,,10000000,346,10796913958801.771,6866764218757.611,0.33687880602148884,28988512455329.926,234384535703.5081,0.0,0.0,10000000000000.0,9765615464290.604,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.1949781977350062e+19,27957213960818.758,0.0,0.0,-1031298494511.168,-0.0
7.027724652999966,7.14045667087786,7.027724652999966,7.027724652999966,11.972,0.0,6.440667194013191e-08,6.440667194013191e-08,11.648214566909706,11298761.772132251,0,0.0,-3.051967549704241e+19,-3.051967549704241e+19,0,1,235378.68227804906,0.0,1000,625,500,130519675497042411520,76616800968269348864,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.645088959646307,347,11.646889011064717,11.648214566909706,11.648214566909706,347,-3.051967549704241e+19,0,41.841514404303275,0,0,0,6.876213524948882,6.876213524948882,235378.68227804906,235378.68227804906,,10000000,347,11053168094936.225,6965184729637.154,0.3488066620011206,27994365880788.938,235378682278.04907,0.0,0.0,10000000000000.0,9764621317716.049,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.051967549704241e+19,26705819103568.76,0.0,0.0,-1288546777220.1758,-0.0
7.027877887437185,7.14045667087786,7.027877887437185,7.027877887437185,11.972,0.0,6.327513475329243e-08,6.327513475329243e-08,11.646889011064717,11298358.163712606,0,0.0,-3.051825257689768e+19,-3.051825257689768e+19,0,1,235379.68227804906,0.0,1000,625,500,130518252576897679360,76617636250594770944,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.643837672899428,347,11.645605909854144,11.646889011064717,11.646889011064717,347,-3.051825257689768e+19,0,41.841667638740496,0,0,0,7.027724652999966,7.027724652999966,235379.68227804906,235379.68227804906,,10000000,347,11053412201490.117,6965283729637.156,0.34881908661141875,27993365880788.938,235379682278.04907,0.0,0.0,10000000000000.0,9764620317716.05,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.051825257689768e+19,26704573997014.87,0.0,0.0,-1288791883774.0664,-0.0
7.0883297322999494,7.14045667087786,7.0883297322999494,7.0883297322999494,11.972,0.0,6.214519208682106e-08,6.214519208682106e-08,11.645605909854144,11139474.183878984,0,0.0,-2.9960507387577205e+19,-2.9960507387577205e+19,0,1,235773.3410128521,0.0,1000,625,500,129960507387577204736,76946452434025283584,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.642586733732202,348,11.644323207625694,11.645605909854144,11.645605909854144,348,-2.9960507387577205e+19,0,41.90211948360326,0,0,0,7.027877887437185,7.027877887437185,235773.3410128521,235773.3410128521,,10000000,348,11147407006662.594,7004255944382.66,0.35378008206153566,27599707145985.93,235773341012.85208,0.0,0.0,10000000000000.0,9764226658981.254,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.9960507387577205e+19,26216526798304.59,0.0,0.0,-1383180347681.3398,-0.0
7.0884836260401,7.14045667087786,7.0884836260401,7.0884836260401,11.972,0.0,6.161634617757608e-08,6.161634617757608e-08,11.644323207625694,11139070.575459339,0,0.0,-2.9959096633305727e+19,-2.9959096633305727e+19,0,1,235774.3410128521,0.0,1000,625,500,129959096633305726976,76947287716350705664,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.641336142048075,348,11.64305765388255,11.644323207625694,11.644323207625694,348,-2.9959096633305727e+19,0,41.90227337734341,0,0,0,7.0883297322999494,7.0883297322999494,235774.3410128521,235774.3410128521,,10000000,348,11147640467637.69,7004354944382.658,0.3537928645473308,27598707145985.934,235774341012.85208,0.0,0.0,10000000000000.0,9764225658981.252,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.9959096633305727e+19,26215292337329.496,0.0,0.0,-1383414808656.4375,-0.0
7.1125477853998875,7.14045667087786,7.1125477853998875,7.1125477853998875,11.972,0.0,6.108906379052669e-08,6.108906379052669e-08,11.64305765388255,11076012.678793428,0,0.0,-2.973906253181113e+19,-2.973906253181113e+19,0,1,235930.5763478861,0.0,1000,625,500,129739062531811131392,77077788330311614464,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.640085897750529,349,11.641792494430373,11.64305765388255,11.64305765388255,349,-2.973906253181113e+19,0,41.9263375367032,0,0,0,7.0884836260401,7.0884836260401,235930.5763478861,235930.5763478861,,10000000,349,11183786688560.06,7019822242551.02,0.35580138301351916,27442471810951.938,235930576347.88608,0.0,0.0,10000000000000.0,9764069423646.213,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.973906253181113e+19,26022754546038.09,0.0,0.0,-1419717264913.8477,-0.0
7.112393630658509,7.14045667087786,7.112393630658509,7.112393630658509,11.972,0.0,6.080111722921061e-08,6.080111722921061e-08,11.641792494430373,11076416.28721307,0,0.0,-2.9740468512997e+19,-2.9740468512997e+19,0,1,235931.5763478861,0.0,1000,625,500,129740468512996999168,77076953047986192384,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.638836000743066,349,11.640534370900088,11.641792494430373,11.641792494430373,349,-2.9740468512997e+19,0,41.92649169144458,0,0,0,7.1125477853998875,7.1125477853998875,235931.5763478861,235931.5763478861,,10000000,349,11183785688560.06,7019721242551.027,0.3557883816926418,27443471810951.93,235931576347.88608,0.0,0.0,10000000000000.0,9764068423646.22,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.9740468512997e+19,26023754546038.09,0.0,0.0,-1419717264913.8398,-0.0
7.1221022232999065,7.14045667087786,7.1221022232999065,7.1221022232999065,11.972,0.0,6.051165569253015e-08,6.051165569253015e-08,11.640534370900088,11051005.7508075,0,0.0,-2.965200959520645e+19,-2.965200959520645e+19,0,1,235994.53473816908,0.0,1000,625,500,129652009595206451200,77129541078626861056,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.637586450929215,350,11.6392765540278,11.640534370900088,11.640534370900088,350,-2.965200959520645e+19,0,41.93620028408598,0,0,0,7.112393630658509,7.112393630658509,235994.53473816908,235994.53473816908,,10000000,350,11198168405091.176,7025954123189.053,0.3566041774032375,27380513420668.92,235994534738.16907,0.0,0.0,10000000000000.0,9764005465255.945,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.965200959520645e+19,25946350480833.69,0.0,0.0,-1434162939835.2305,-0.0
7.122256483217346,7.14045667087786,7.122256483217346,7.122256483217346,11.972,0.0,6.031877886447111e-08,6.031877886447111e-08,11.6392765540278,11050602.142387858,0,0.0,-2.9650605530593e+19,-2.9650605530593e+19,0,1,235995.53473816908,0.0,1000,625,500,129650605530593001472,77130376360952283136,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.636337248212534,350,11.638021783380376,11.6392765540278,11.6392765540278,350,-2.9650605530593e+19,0,41.936354544003414,0,0,0,7.1221022232999065,7.1221022232999065,235995.53473816908,235995.53473816908,,10000000,350,11198396001501.861,7026053123189.047,0.3566171653687989,27379513420668.926,235995534738.16907,0.0,0.0,10000000000000.0,9764004465255.94,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.9650605530593e+19,25945121884423.004,0.0,0.0,-1434391536245.9219,-0.0
7.126043419199973,7.14045667087786,7.126043419199973,7.126043419199973,11.972,0.0,6.012744872382624e-08,6.012744872382624e-08,11.638021783380376,11040695.305394242,0,0.0,-2.9616151362908357e+19,-2.9616151362908357e+19,0,1,236020.08040300506,0.0,1000,625,500,129616151362908356608,77150878920955625472,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.635088392496609,351,11.63676740413033,11.638021783380376,11.638021783380376,351,-2.9616151362908357e+19,0,41.94014147998604,0,0,0,7.122256483217346,7.122256483217346,236020.08040300506,236020.08040300506,,10000000,351,11203974166186.219,7028483144007.8125,0.3569362613307823,27354967755832.926,236020080403.00507,0.0,0.0,10000000000000.0,9763979919591.105,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.9616151362908357e+19,25914973509237.812,0.0,0.0,-1439994246595.1133,-0.0
7.126197721793096,7.14045667087786,7.126197721793096,7.126197721793096,11.972,0.0,5.997380548615942e-08,5.997380548615942e-08,11.63676740413033,11040291.696974598,0,0.0,-2.9614748074835755e+19,-2.9614748074835755e+19,0,1,236021.08040300506,0.0,1000,625,500,129614748074835755008,77151714203281047552,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.633839883685049,351,11.635514425245628,11.63676740413033,11.63676740413033,351,-2.9614748074835755e+19,0,41.940295782579156,0,0,0,7.126043419199973,7.126043419199973,236021.08040300506,236021.08040300506,,10000000,351,11204201083101.61,7028582144007.809,0.3569492735659543,27353967755832.93,236021080403.00507,0.0,0.0,10000000000000.0,9763978919591.102,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.9614748074835755e+19,25913745592322.42,0.0,0.0,-1440222163510.5078,-0.0
7.127618338099934,7.14045667087786,7.127618338099934,7.127618338099934,11.972,0.0,5.98217072240218e-08,5.98217072240218e-08,11.635514425245628,11036576.004227811,0,0.0,-2.9601830576181314e+19,-2.9601830576181314e+19,0,1,236030.28658544805,0.0,1000,625,500,129601830576181313536,77159403964760326144,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.632591721681493,352,11.634261837272447,11.635514425245628,11.635514425245628,352,-2.9601830576181314e+19,0,41.941716398885994,0,0,0,7.126197721793096,7.126197721793096,236030.28658544805,236030.28658544805,,10000000,352,11206288872641.805,7029493556069.658,0.35706911128858715,27344761573389.938,236030286585.44806,0.0,0.0,10000000000000.0,9763969713408.652,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.9601830576181314e+19,25902442414156.785,0.0,0.0,-1442319159233.1523,-0.0
7.127772657743144,7.14045667087786,7.127772657743144,7.127772657743144,11.972,0.0,5.968375479710614e-08,5.968375479710614e-08,11.634261837272447,11036172.395808168,0,0.0,-2.9600427598177632e+19,-2.9600427598177632e+19,0,1,236031.28658544805,0.0,1000,625,500,129600427598177632256,77160239247085748224,3600,100000000000000000000,11972,0,0,0,0,7.14045667087786,0,11.972001061671083,11.631343906389603,352,11.63300999185601,11.634261837272447,11.634261837272447,352,-2.9600427598177632e+19,0,41.9418707185292,0,0,0,7.127618338099934,7.127618338099934,236031.28658544805,236031.28658544805,,10000000,352,11206515518238.084,7029592556069.652,0.3570821332391452,27343761573389.94,236031286585.44806,0.0,0.0,10000000000000.0,9763968713408.646,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.9600427598177632e+19,25901214768560.504,0.0,0.0,-1442546804829.4375,-0.0
7.224829856999851,7.30158809310158,7.224829856999851,7.224829856999851,11.972,0.0,5.9547346863056245e-08,5.9547346863056245e-08,11.63300999185601,10423897.31666739,0,0.0,-2.872696857977923e+19,-2.872696857977923e+19,0,1,236658.09275846404,0.0,1000,625,500,128726968579779231744,77683799364873928704,3600,100000000000000000000,11972,0,0,0,0,7.30158809310158,0,11.972001061671083,11.630096437713073,353,11.631758537040978,11.63300999185601,11.63300999185601,353,-2.872696857977923e+19,0,42.03892791778591,0,0,0,7.127772657743144,7.127772657743144,236658.09275846404,236658.09275846404,,10000000,353,11343383985439.857,7091646367198.25,0.36543617193368505,26716955400373.93,236658092758.46405,0.0,0.0,10000000000000.0,9763341907235.643,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.872696857977923e+19,25136913322169.715,0.0,0.0,-1580042078204.2148,-0.0
7.224985225433861,7.30158809310158,7.224985225433861,7.224985225433861,11.972,0.0,5.877299720424838e-08,5.877299720424838e-08,11.631758537040978,10423507.156293184,0,0.0,-2.872558447902176e+19,-2.872558447902176e+19,0,1,236659.09275846404,0.0,1000,625,500,128725584479021760512,77684634647199350784,3600,100000000000000000000,11972,0,0,0,0,7.30158809310158,0,11.972001061671083,11.628894074284013,353,11.630534390185412,11.631758537040978,11.631758537040978,353,-2.872558447902176e+19,0,42.03908328621992,0,0,0,7.224829856999851,7.224829856999851,236659.09275846404,236659.09275846404,,10000000,353,11343594112909.611,7091745367198.24,0.36544981307683194,26715955400373.938,236659092758.46405,0.0,0.0,10000000000000.0,9763340907235.635,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.872558447902176e+19,25135702194699.96,0.0,0.0,-1580253205673.9766,-0.0
7.263675998999983,7.30158809310158,7.263675998999983,7.263675998999983,11.972,0.0,5.800024908566391e-08,5.800024908566391e-08,11.630534390185412,10326477.345058545,0,0.0,-2.838229118987205e+19,-2.838229118987205e+19,0,1,236907.78488008704,0.0,1000,625,500,128382291189872050176,77892362780863741952,3600,100000000000000000000,11972,0,0,0,0,7.30158809310158,0,11.972001061671083,11.627692044844794,354,11.629310626528536,11.630534390185412,11.630534390185412,354,-2.838229118987205e+19,0,42.077774059786044,0,0,0,7.224985225433861,7.224985225433861,236907.78488008704,236907.78488008704,,10000000,354,11395044676329.404,7116365887238.929,0.36887426222688685,26467263278750.926,236907784880.08704,0.0,0.0,10000000000000.0,9763092215114.021,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.838229118987205e+19,24835310817535.543,0.0,0.0,-1631952461215.3828,-0.0
7.2638317845608285,7.30158809310158,7.2638317845608285,7.2638317845608285,11.972,0.0,5.761271932202596e-08,5.761271932202596e-08,11.629310626528536,10326087.184684342,0,0.0,-2.8380914491246297e+19,-2.8380914491246297e+19,0,1,236908.78488008704,0.0,1000,625,500,128380914491246297088,77893198063189164032,3600,100000000000000000000,11972,0,0,0,0,7.30158809310158,0,11.972001061671083,11.626490349302642,354,11.62809795024311,11.629310626528536,11.629310626528536,354,-2.8380914491246297e+19,0,42.07792984534689,0,0,0,7.263675998999983,7.263675998999983,236908.78488008704,236908.78488008704,,10000000,354,11395248326723.691,7116464887238.918,0.3688881619700557,26466263278750.934,236908784880.08704,0.0,0.0,10000000000000.0,9763091215114.012,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.8380914491246297e+19,24834106167141.254,0.0,0.0,-1632157111609.6797,-0.0
